Regions,Year,Average Income
Africa,2009,5298.473
Africa,2010,5449.642
Africa,2011,5424.584
Africa,2012,5544.101
Africa,2013,5588.117
Africa,2014,5675.982
Africa,2015,5734.999
Africa,2016,5727.416
Africa,2017,5760.221
Africa,2018,5778.849
Africa,2019,5815.446
Africa,2020,5600.315
Africa,2021,5710.106
Africa,2022,5797.972
Africa,2023,5864.901
Americas,2009,29283.46
Americas,2010,30249.15
Americas,2011,30993.95
Americas,2012,31732.65
Americas,2013,32186.15
Americas,2014,32648.72
Americas,2015,33046.84
Americas,2016,32815.88
Americas,2017,33197.02
Americas,2018,33576.34
Americas,2019,33737.56
Americas,2020,31683.52
Americas,2021,33580.79
Americas,2022,34354.44
Americas,2023,34933.56
Asia,2009,9843.248
Asia,2010,10476.61
Asia,2011,11081.28
Asia,2012,11457.8
Asia,2013,11956.14
Asia,2014,12414.43
Asia,2015,12821.28
Asia,2016,13316.33
Asia,2017,13823.57
Asia,2018,14359.01
Asia,2019,14760.26
Asia,2020,14329.01
Asia,2021,15203.38
Asia,2022,15627.7
Asia,2023,16211.11
Europe,2009,40931.66
Europe,2010,41554.14
Europe,2011,41873.62
Europe,2012,41172.51
Europe,2013,41409.4
Europe,2014,41758.88
Europe,2015,42597.31
Europe,2016,43589.72
Europe,2017,44992.76
Europe,2018,46050.77
Europe,2019,46866.62
Europe,2020,43342.6
Europe,2021,46700.62
Europe,2022,48257.14
Europe,2023,48414.57
MENA,2009,16370.85
MENA,2010,17023.33
MENA,2011,17629.98
MENA,2012,17840.83
MENA,2013,18046.23
MENA,2014,18195.59
MENA,2015,18390.77
MENA,2016,18991.49
MENA,2017,19131.44
MENA,2018,19124.85
MENA,2019,19049.35
MENA,2020,18430.5
MENA,2021,19267.28
MENA,2022,20164.73
MENA,2023,20324.8
Oceania,2009,35006.42
Oceania,2010,35209.68
Oceania,2011,35335.63
Oceania,2012,35833.81
Oceania,2013,36386.22
Oceania,2014,36555.86
Oceania,2015,36022.89
Oceania,2016,36117.19
Oceania,2017,36360.18
Oceania,2018,36819.29
Oceania,2019,36974.91
Oceania,2020,36839.07
Oceania,2021,37265.21
Oceania,2022,37472.59
Oceania,2023,37623.27
